id;adress;companyname;logo
1;Small;JBOD;Shoes Music connect
2;Hollow Shoes systems;Generic Frozen Tuna HTTP;implement
3;Optimization Cambridgeshire;payment Soap;Web
4;Outdoors New York Data;Jamaican Dollar North Carolina;Station
5;parsing Investment Account;Branding Dynamic black;yellow
6;Books Generic;robust withdrawal generate;Garden open-source hybrid
7;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China
8;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure
9;Managed Dobra application;Fantastic;Liechtenstein Buckinghamshire monetize
10;Direct;Small Frozen Salad bypassing;time-frame Quality
