id;titleconvention;amountconvention;description;enddate;startdate;duration;totalprice
1;Response;60617;Synergized;2019-07-23;2019-07-23;61812;4689
2;background Baby;49816;Springs connecting;2019-07-24;2019-07-23;81638;55190
3;California PNG engage;13401;Grocery transmit;2019-07-23;2019-07-23;70407;80504
4;Corporate;61726;Director;2019-07-23;2019-07-23;63664;39224
5;partnerships International;34825;Berkshire solid state;2019-07-24;2019-07-24;62208;52360
6;CFP Franc back-end Via;84209;compress Practical Steel Chips;2019-07-23;2019-07-23;34741;32875
7;payment;24014;Awesome Granite;2019-07-24;2019-07-23;15190;40030
8;Pakistan Rupee;18006;Rupiah;2019-07-24;2019-07-23;87431;47396
9;Rand Soap;19228;Licensed Wooden Pants;2019-07-24;2019-07-24;17701;3180
10;Brazil;53442;sticky Regional;2019-07-24;2019-07-23;33009;69039
